program_code,region,model_line,my,term_months,model_code,model_description,lease_cash,mf_tier_1,mf_tier_2,mf_tier_3,mf_tier_4,mf_tier_5,mf_tier_6,mf_tier_7,mf_tier_8,residual_pct
H202,MS,PALISADE,2026,48,J2442F65,SEL 7P,0,,,0.00269,0.00269,0.00289,0.00306,0.00331,0.00344,
H202,MS,PALISADE,2026,48,J2452A65,XRT PRO,250,,,0.00262,0.00262,0.00282,0.00299,0.00324,0.00337,
H202,MS,PALISADE,2026,48,J2462A65,SEL 8P,250,,,0.00261,0.00261,0.00281,0.00298,0.00323,0.00336,
H202,MS,PALISADE,2026,48,J2462F65,SEL 8P,0,,,0.00264,0.00264,0.00284,0.00301,0.00326,0.00339,
H202,MS,PALISADE,2026,48,J2472A65,Limited,0,,,0.0027,0.0027,0.0029,0.00307,0.00332,0.00345,
H202,MS,PALISADE,2026,48,J2472F65,Limited,1000,,,0.00271,0.00271,0.00291,0.00308,0.00333,0.00346,
H202,MS,PALISADE,2026,48,J2482A65,SEL Premiumi 8P,0,,,0.0026,0.0026,0.0028,0.00297,0.00322,0.00335,
H202,MS,PALISADE,2026,48,J2482F65,SEL Premiumi 8P,0,,,0.00271,0.00271,0.00291,0.00308,0.00333,0.00346,
H202,MS,PALISADE,2026,48,J2492A65,Calligraphy,1250,,,0.00275,0.00275,0.00295,0.00312,0.00337,0.0035,
H202,MS,PALISADE,2026,48,J2492F65,Calligraphy,1500,,,0.00266,0.00266,0.00286,0.00303,0.00328,0.00341,
H202,MS,PALISADE,2025,24,J1412A65,4dr Wgn SE,2250,,,0.00204,0.00204,0.00218,0.00232,0.00244,0.00261,
H202,MS,PALISADE,2025,24,J1412F65,4dr Wgn SE,2500,,,0.00189,0.00189,0.00203,0.00217,0.00229,0.00246,
H202,MS,PALISADE,2025,24,J1432A65,4dr Wgn SEL Premium,0,,,0.00072,0.00072,0.00086,0.001,0.00112,0.00129,
H202,MS,PALISADE,2025,24,J1432F65,4dr Wgn SEL Premium,0,,,0.0007,0.0007,0.00084,0.00098,0.0011,0.00127,
H202,MS,PALISADE,2025,24,J1442A65,4dr Wgn SEL,0,,,0.00037,0.00037,0.00051,0.00065,0.00077,0.00094,
H202,MS,PALISADE,2025,24,J1442F65,4dr Wgn SEL,3250,,,0.00203,0.00203,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE,2025,24,J1462A65,4dr Wgn Limited,0,,,0.0008,0.0008,0.00094,0.00108,0.0012,0.00137,
H202,MS,PALISADE,2025,24,J1462F65,4dr Wgn Limited,2750,,,0.00204,0.00204,0.00218,0.00232,0.00244,0.00261,
H202,MS,PALISADE,2025,24,J1472A65,4dr Wgn Calligraphy,0,,,0.00087,0.00087,0.00101,0.00115,0.00127,0.00144,
H202,MS,PALISADE,2025,24,J1472F65,4dr Wgn Calligraphy,250,,,0.00097,0.00097,0.00111,0.00125,0.00137,0.00154,
H202,MS,PALISADE,2025,24,J1482A65,4dr XRT,0,,,0.00073,0.00073,0.00087,0.00101,0.00113,0.0013,
H202,MS,PALISADE,2025,24,J1482F65,4dr XRT,0,,,0.00046,0.00046,0.0006,0.00074,0.00086,0.00103,
H202,MS,PALISADE,2025,24,J1492A65,4dr Wgn Calligraphy Night,0,,,0.00111,0.00111,0.00125,0.00139,0.00151,0.00168,
H202,MS,PALISADE,2025,36,J1412A65,4dr Wgn SE,1250,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1412F65,4dr Wgn SE,3000,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1432A65,4dr Wgn SEL Premium,2500,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1432F65,4dr Wgn SEL Premium,1500,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1442A65,4dr Wgn SEL,2250,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1442F65,4dr Wgn SEL,3250,,,0.00223,0.00223,0.00241,0.00255,0.00275,0.00288,
H202,MS,PALISADE,2025,36,J1462A65,4dr Wgn Limited,3250,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1462F65,4dr Wgn Limited,0,,,0.00131,0.00131,0.00149,0.00163,0.00183,0.00196,
H202,MS,PALISADE,2025,36,J1472A65,4dr Wgn Calligraphy,250,,,0.00157,0.00157,0.00175,0.00189,0.00209,0.00222,
H202,MS,PALISADE,2025,36,J1472F65,4dr Wgn Calligraphy,3250,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1482A65,4dr XRT,1000,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,36,J1482F65,4dr XRT,2500,,,0.00223,0.00223,0.00241,0.00255,0.00275,0.00288,
H202,MS,PALISADE,2025,36,J1492A65,4dr Wgn Calligraphy Night,0,,,0.0017,0.0017,0.00188,0.00202,0.00222,0.00235,
H202,MS,PALISADE,2025,39,J1412A65,4dr Wgn SE,1750,,,0.00218,0.00218,0.00236,0.0025,0.0027,0.00283,
H202,MS,PALISADE,2025,39,J1412F65,4dr Wgn SE,2500,,,0.00221,0.00221,0.00239,0.00253,0.00273,0.00286,
H202,MS,PALISADE,2025,39,J1432A65,4dr Wgn SEL Premium,2250,,,0.00228,0.00228,0.00246,0.0026,0.0028,0.00293,
H202,MS,PALISADE,2025,39,J1432F65,4dr Wgn SEL Premium,250,,,0.00161,0.00161,0.00179,0.00193,0.00213,0.00226,
H202,MS,PALISADE,2025,39,J1442A65,4dr Wgn SEL,1500,,,0.00208,0.00208,0.00226,0.0024,0.0026,0.00273,
H202,MS,PALISADE,2025,39,J1442F65,4dr Wgn SEL,2000,,,0.00213,0.00213,0.00231,0.00245,0.00265,0.00278,
H202,MS,PALISADE,2025,39,J1462A65,4dr Wgn Limited,2750,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE,2025,39,J1462F65,4dr Wgn Limited,2250,,,0.00222,0.00222,0.0024,0.00254,0.00274,0.00287,
H202,MS,PALISADE,2025,39,J1472A65,4dr Wgn Calligraphy,2750,,,0.00228,0.00228,0.00246,0.0026,0.0028,0.00293,
H202,MS,PALISADE,2025,39,J1472F65,4dr Wgn Calligraphy,0,,,0.0003,0.0003,0.00048,0.00062,0.00082,0.00095,
H202,MS,PALISADE,2025,39,J1482A65,4dr XRT,2500,,,0.00225,0.00225,0.00243,0.00257,0.00277,0.0029,
H202,MS,PALISADE,2025,39,J1482F65,4dr XRT,2250,,,0.00213,0.00213,0.00231,0.00245,0.00265,0.00278,
H202,MS,PALISADE,2025,39,J1492A65,4dr Wgn Calligraphy Night,0,,,0.00156,0.00156,0.00174,0.00188,0.00208,0.00221,
H202,MS,PALISADE,2025,48,J1412A65,4dr Wgn SE,0,,,0.00077,0.00077,0.00097,0.00114,0.00139,0.00152,
H202,MS,PALISADE,2025,48,J1412F65,4dr Wgn SE,0,,,0.00058,0.00058,0.00078,0.00095,0.0012,0.00133,
H202,MS,PALISADE,2025,48,J1432A65,4dr Wgn SEL Premium,2250,,,0.00272,0.00272,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE,2025,48,J1432F65,4dr Wgn SEL Premium,1500,,,0.0027,0.0027,0.0029,0.00307,0.00332,0.00345,
H202,MS,PALISADE,2025,48,J1442A65,4dr Wgn SEL,1250,,,0.00268,0.00268,0.00288,0.00305,0.0033,0.00343,
H202,MS,PALISADE,2025,48,J1442F65,4dr Wgn SEL,0,,,0.00081,0.00081,0.00101,0.00118,0.00143,0.00156,
H202,MS,PALISADE,2025,48,J1462A65,4dr Wgn Limited,0,,,0.00108,0.00108,0.00128,0.00145,0.0017,0.00183,
H202,MS,PALISADE,2025,48,J1462F65,4dr Wgn Limited,2250,,,0.00273,0.00273,0.00293,0.0031,0.00335,0.00348,
H202,MS,PALISADE,2025,48,J1472A65,4dr Wgn Calligraphy,2000,,,0.00271,0.00271,0.00291,0.00308,0.00333,0.00346,
H202,MS,PALISADE,2025,48,J1472F65,4dr Wgn Calligraphy,1250,,,0.00273,0.00273,0.00293,0.0031,0.00335,0.00348,
H202,MS,PALISADE,2025,48,J1482A65,4dr XRT,750,,,0.00273,0.00273,0.00293,0.0031,0.00335,0.00348,
H202,MS,PALISADE,2025,48,J1482F65,4dr XRT,0,,,0.00083,0.00083,0.00103,0.0012,0.00145,0.00158,
H202,MS,PALISADE,2025,48,J1492A65,4dr Wgn Calligraphy Night,0,,,0.00128,0.00128,0.00148,0.00165,0.0019,0.00203,
H202,MS,PALISADE HEV,2026,24,J24A2A4T,Hybrid SEL 7P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24A2F4T,Hybrid Blue SEL 7P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24B2A4T,Hybrid SEL 8 P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24B2F4T,Hybrid Blue SEL 8 P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24C2A4T,Hybrid SEL Premium 7P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24C2F4T,Hybrid Blue SEL Premium 7P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24D2A4T,Hybrid SEL Premium 8P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24D2F4T,Hybrid Blue SEL Premium 8P,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24G2A4T,Hybrid Limited,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24G2F4T,Hybrid Limited,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24H2A4T,Hybrid Calligraphy,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,24,J24H2F4T,Hybrid Calligraphy,0,,,0.00203,0.0023,0.00244,0.00258,0.0027,0.00287,
H202,MS,PALISADE HEV,2026,36,J24A2A4T,Hybrid SEL 7P,0,,,0.00269,0.00269,0.00287,0.00301,0.00321,0.00334,
H202,MS,PALISADE HEV,2026,36,J24A2F4T,Hybrid Blue SEL 7P,0,,,0.0023,0.0023,0.00248,0.00262,0.00282,0.00295,
H202,MS,PALISADE HEV,2026,36,J24B2A4T,Hybrid SEL 8 P,0,,,0.00269,0.00269,0.00287,0.00301,0.00321,0.00334,
H202,MS,PALISADE HEV,2026,36,J24B2F4T,Hybrid Blue SEL 8 P,0,,,0.0023,0.0023,0.00248,0.00262,0.00282,0.00295,
H202,MS,PALISADE HEV,2026,36,J24C2A4T,Hybrid SEL Premium 7P,0,,,0.00269,0.00269,0.00287,0.00301,0.00321,0.00334,
H202,MS,PALISADE HEV,2026,36,J24C2F4T,Hybrid Blue SEL Premium 7P,0,,,0.00231,0.00231,0.00249,0.00263,0.00283,0.00296,
H202,MS,PALISADE HEV,2026,36,J24D2A4T,Hybrid SEL Premium 8P,0,,,0.00269,0.00269,0.00287,0.00301,0.00321,0.00334,
H202,MS,PALISADE HEV,2026,36,J24D2F4T,Hybrid Blue SEL Premium 8P,0,,,0.00231,0.00231,0.00249,0.00263,0.00283,0.00296,
H202,MS,PALISADE HEV,2026,36,J24G2A4T,Hybrid Limited,0,,,0.0027,0.0027,0.00288,0.00302,0.00322,0.00335,
H202,MS,PALISADE HEV,2026,36,J24G2F4T,Hybrid Limited,0,,,0.00232,0.00232,0.0025,0.00264,0.00284,0.00297,
H202,MS,PALISADE HEV,2026,36,J24H2A4T,Hybrid Calligraphy,0,,,0.00271,0.00271,0.00289,0.00303,0.00323,0.00336,
H202,MS,PALISADE HEV,2026,36,J24H2F4T,Hybrid Calligraphy,0,,,0.00233,0.00233,0.00251,0.00265,0.00285,0.00298,
H202,MS,PALISADE HEV,2026,39,J24A2A4T,Hybrid SEL 7P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24A2F4T,Hybrid Blue SEL 7P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24B2A4T,Hybrid SEL 8 P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24B2F4T,Hybrid Blue SEL 8 P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24C2A4T,Hybrid SEL Premium 7P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24C2F4T,Hybrid Blue SEL Premium 7P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24D2A4T,Hybrid SEL Premium 8P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24D2F4T,Hybrid Blue SEL Premium 8P,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24G2A4T,Hybrid Limited,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24G2F4T,Hybrid Limited,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24H2A4T,Hybrid Calligraphy,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,39,J24H2F4T,Hybrid Calligraphy,0,,,0.00227,0.00263,0.00281,0.00295,0.00315,0.00328,
H202,MS,PALISADE HEV,2026,48,J24A2A4T,Hybrid SEL 7P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24A2F4T,Hybrid Blue SEL 7P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24B2A4T,Hybrid SEL 8 P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24B2F4T,Hybrid Blue SEL 8 P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24C2A4T,Hybrid SEL Premium 7P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24C2F4T,Hybrid Blue SEL Premium 7P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24D2A4T,Hybrid SEL Premium 8P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24D2F4T,Hybrid Blue SEL Premium 8P,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24G2A4T,Hybrid Limited,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24G2F4T,Hybrid Limited,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24H2A4T,Hybrid Calligraphy,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,PALISADE HEV,2026,48,J24H2F4T,Hybrid Calligraphy,0,,,0.00272,0.00306,0.00326,0.00343,0.00368,0.00381,
H202,MS,SANTA CRUZ,2026,36,90402A45,SE,0,,,0.00215,0.00215,0.00233,0.00247,0.00267,0.0028,
H202,MS,SANTA CRUZ,2026,36,90402F45,SE,250,,,0.00216,0.00216,0.00234,0.00248,0.00268,0.00281,
H202,MS,SANTA CRUZ,2026,36,90432A45,SEL,250,,,0.00228,0.00228,0.00246,0.0026,0.0028,0.00293,
H202,MS,SANTA CRUZ,2026,36,90432F45,SEL,0,,,0.00219,0.00219,0.00237,0.00251,0.00271,0.00284,
H202,MS,SANTA CRUZ,2026,36,90462AT5,XRT,0,,,0.00219,0.00219,0.00237,0.00251,0.00271,0.00284,
H202,MS,SANTA CRUZ,2026,36,90472AT5,Limited,250,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,SANTA CRUZ,2026,36,90492A45,SEL Activity,0,,,0.00224,0.00224,0.00242,0.00256,0.00276,0.00289,
H202,MS,SANTA CRUZ,2026,36,90492F45,SEL Activity,0,,,0.00229,0.00229,0.00247,0.00261,0.00281,0.00294,
H202,MS,SANTA CRUZ,2026,39,90402A45,SE,0,,,0.00223,0.00223,0.00241,0.00255,0.00275,0.00288,
H202,MS,SANTA CRUZ,2026,39,90402F45,SE,0,,,0.00213,0.00213,0.00231,0.00245,0.00265,0.00278,
H202,MS,SANTA CRUZ,2026,39,90432A45,SEL,0,,,0.00264,0.00264,0.00282,0.00296,0.00316,0.00329,
H202,MS,SANTA CRUZ,2026,39,90432F45,SEL,0,,,0.00223,0.00223,0.00241,0.00255,0.00275,0.00288,
H202,MS,SANTA CRUZ,2026,39,90462AT5,XRT,0,,,0.00218,0.00218,0.00236,0.0025,0.0027,0.00283,
H202,MS,SANTA CRUZ,2026,39,90472AT5,Limited,0,,,0.00226,0.00226,0.00244,0.00258,0.00278,0.00291,
H202,MS,SANTA CRUZ,2026,39,90492A45,SEL Activity,0,,,0.00221,0.00221,0.00239,0.00253,0.00273,0.00286,
H202,MS,SANTA CRUZ,2026,39,90492F45,SEL Activity,0,,,0.00226,0.00226,0.00244,0.00258,0.00278,0.00291,
H202,MS,SANTA CRUZ,2026,48,90402A45,SE,0,,,0.00268,0.00268,0.00288,0.00305,0.0033,0.00343,
H202,MS,SANTA CRUZ,2026,48,90402F45,SE,0,,,0.00268,0.00268,0.00288,0.00305,0.0033,0.00343,
H202,MS,SANTA CRUZ,2026,48,90432A45,SEL,0,,,0.00267,0.00267,0.00287,0.00304,0.00329,0.00342,
H202,MS,SANTA CRUZ,2026,48,90432F45,SEL,750,,,0.00271,0.00271,0.00291,0.00308,0.00333,0.00346,
H202,MS,SANTA CRUZ,2026,48,90462AT5,XRT,250,,,0.00272,0.00272,0.00326,0.00343,0.00368,0.00381,
H202,MS,SANTA CRUZ,2026,48,90472AT5,Limited,0,,,0.00261,0.00261,0.00281,0.00298,0.00323,0.00336,
H202,MS,SANTA CRUZ,2026,48,90492A45,SEL Activity,250,,,0.0027,0.0027,0.0029,0.00307,0.00332,0.00345,
H202,MS,SANTA CRUZ,2026,48,90492F45,SEL Activity,0,,,0.00269,0.00269,0.00289,0.00306,0.00331,0.00344,
H202,MS,SANTA CRUZ,2025,36,90402A45,Crew Cab 2.5L SE,1000,,,0.00228,0.00228,0.00246,0.0026,0.0028,0.00293,
H202,MS,SANTA CRUZ,2025,36,90402F45,Crew Cab 2.5L SE,1500,,,0.00213,0.00213,0.00231,0.00245,0.00265,0.00278,
H202,MS,SANTA CRUZ,2025,36,90432A45,Crew Cab 2.5L SEL,1250,,,0.0022,0.0022,0.00238,0.00252,0.00272,0.00285,
H202,MS,SANTA CRUZ,2025,36,90432F45,Crew Cab 2.5L SEL,750,,,0.00215,0.00215,0.00233,0.00247,0.00267,0.0028,
H202,MS,SANTA CRUZ,2025,36,90462AT5,Crew Cab XRT,0,,,0.00228,0.00228,0.00246,0.0026,0.0028,0.00293,
H202,MS,SANTA CRUZ,2025,36,90472AT5,Crew Cab 2.5T Limited,1250,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,SANTA CRUZ,2025,36,90492A45,Crew Cab 2.5L SEL Activity,500,,,0.00222,0.00222,0.0024,0.00254,0.00274,0.00287,
H202,MS,SANTA CRUZ,2025,36,90492F45,Crew Cab 2.5L SEL Activity,500,,,0.00228,0.00228,0.00246,0.0026,0.0028,0.00293,
H202,MS,SANTA CRUZ,2025,39,90402A45,Crew Cab 2.5L SE,0,,,0.00224,0.00224,0.00242,0.00256,0.00276,0.00289,
H202,MS,SANTA CRUZ,2025,39,90402F45,Crew Cab 2.5L SE,1250,,,0.00229,0.00229,0.00247,0.00261,0.00281,0.00294,
H202,MS,SANTA CRUZ,2025,39,90432A45,Crew Cab 2.5L SEL,750,,,0.00212,0.00212,0.0023,0.00244,0.00264,0.00277,
H202,MS,SANTA CRUZ,2025,39,90432F45,Crew Cab 2.5L SEL,750,,,0.0022,0.0022,0.00238,0.00252,0.00272,0.00285,
H202,MS,SANTA CRUZ,2025,39,90462AT5,Crew Cab XRT,750,,,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,
H202,MS,SANTA CRUZ,2025,39,90472AT5,Crew Cab 2.5T Limited,1000,,,0.00225,0.00225,0.00243,0.00257,0.00277,0.0029,
H202,MS,SANTA CRUZ,2025,39,90492A45,Crew Cab 2.5L SEL Activity,1250,,,0.00225,0.00225,0.00243,0.00257,0.00277,0.0029,
H202,MS,SANTA CRUZ,2025,39,90492F45,Crew Cab 2.5L SEL Activity,750,,,0.00221,0.00221,0.00239,0.00253,0.00273,0.00286,
H202,MS,SANTA CRUZ,2025,48,90402A45,Crew Cab 2.5L SE,1000,,,0.00265,0.00265,0.00285,0.00302,0.00327,0.0034,
H202,MS,SANTA CRUZ,2025,48,90402F45,Crew Cab 2.5L SE,1500,,,0.00269,0.00269,0.00289,0.00306,0.00331,0.00344,
H202,MS,SANTA CRUZ,2025,48,90432A45,Crew Cab 2.5L SEL,250,,,0.00263,0.00263,0.00283,0.003,0.00325,0.00338,
H202,MS,SANTA CRUZ,2025,48,90432F45,Crew Cab 2.5L SEL,1500,,,0.00267,0.00267,0.00287,0.00304,0.00329,0.00342,
H202,MS,SANTA CRUZ,2025,48,90462AT5,Crew Cab XRT,750,,,0.00269,0.00269,0.00289,0.00306,0.00331,0.00344,
H202,MS,SANTA CRUZ,2025,48,90472AT5,Crew Cab 2.5T Limited,0,,,0.00261,0.00261,0.00281,0.00298,0.00323,0.00336,
H202,MS,SANTA CRUZ,2025,48,90492A45,Crew Cab 2.5L SEL Activity,2000,,,0.00272,0.00272,0.00326,0.00343,0.00368,0.00381,
H202,MS,SANTA CRUZ,2025,48,90492F45,Crew Cab 2.5L SEL Activity,1500,,,0.00261,0.00261,0.00281,0.00298,0.00323,0.00336,
H202,MS,SANTA FE,2026,24,65402AT5,SE AWD,0,0.00191,0.00191,0.00205,0.00219,0.00231,0.00248,0.00275,0.00362,0.73
H202,MS,SANTA FE,2026,24,65402FT5,SE FWD,0,0.00163,0.00163,0.00177,0.00191,0.00203,0.0022,0.00247,0.00362,0.72
H202,MS,SANTA FE,2026,24,65432AT5,SEL AWD,0,0.00193,0.00193,0.00207,0.00221,0.00233,0.0025,0.00277,0.00362,0.73
H202,MS,SANTA FE,2026,24,65432FT5,SEL FWD,750,0.00192,0.00192,0.00206,0.0022,0.00232,0.00249,0.00276,0.00362,0.71
H202,MS,SANTA FE,2026,24,65462AT5,XRT AWD,750,0.00177,0.00177,0.00191,0.00205,0.00217,0.00234,0.00261,0.00362,0.71
H202,MS,SANTA FE,2026,24,65492AT5,Limited AWD,0,0.00197,0.00197,0.00211,0.00225,0.00237,0.00254,0.00281,0.00362,0.75
H202,MS,SANTA FE,2026,24,65492FT5,Limited FWD,0,0.00192,0.00192,0.00206,0.0022,0.00232,0.00249,0.00276,0.00362,0.75
H202,MS,SANTA FE,2026,24,654C2AT5,Calligraphy AWD,500,0.00195,0.00195,0.00209,0.00223,0.00235,0.00252,0.00279,0.00362,0.74
H202,MS,SANTA FE,2026,24,654C2FT5,Calligraphy FWD,250,0.00154,0.00154,0.00168,0.00182,0.00194,0.00211,0.00238,0.00362,0.73
H202,MS,SANTA FE,2026,36,65402AT5,SE AWD,0,0.00203,0.00203,0.00221,0.00235,0.00255,0.00268,0.00277,0.00354,0.66
H202,MS,SANTA FE,2026,36,65402FT5,SE FWD,0,0.00224,0.00224,0.00242,0.00256,0.00276,0.00289,0.00298,0.00354,0.68
H202,MS,SANTA FE,2026,36,65432AT5,SEL AWD,0,0.00229,0.00229,0.00247,0.00261,0.00281,0.00294,0.00303,0.00354,0.67
H202,MS,SANTA FE,2026,36,65432FT5,SEL FWD,750,0.00224,0.00224,0.00242,0.00256,0.00276,0.00289,0.00298,0.00354,0.65
H202,MS,SANTA FE,2026,36,65462AT5,XRT AWD,0,0.00223,0.00223,0.00241,0.00255,0.00275,0.00288,0.00297,0.00354,0.67
H202,MS,SANTA FE,2026,36,65492AT5,Limited AWD,250,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,0.00337,0.00354,0.68
H202,MS,SANTA FE,2026,36,65492FT5,Limited FWD,1250,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,0.00337,0.00354,0.66
H202,MS,SANTA FE,2026,36,654C2AT5,Calligraphy AWD,0,0.0022,0.0022,0.00238,0.00252,0.00272,0.00285,0.00294,0.00354,0.68
H202,MS,SANTA FE,2026,36,654C2FT5,Calligraphy FWD,0,0.00095,0.00095,0.00113,0.00127,0.00147,0.0016,0.00169,0.00354,0.61
H202,MS,SANTA FE,2026,39,65402AT5,SE AWD,0,0.00221,0.00221,0.00239,0.00253,0.00273,0.00286,0.00295,0.00354,0.64
H202,MS,SANTA FE,2026,39,65402FT5,SE FWD,0,0.00225,0.00225,0.00243,0.00257,0.00277,0.0029,0.00299,0.00354,0.65
H202,MS,SANTA FE,2026,39,65432AT5,SEL AWD,250,0.00226,0.00226,0.00244,0.00258,0.00278,0.00291,0.003,0.00354,0.63
H202,MS,SANTA FE,2026,39,65432FT5,SEL FWD,500,0.00214,0.00214,0.00232,0.00246,0.00266,0.00279,0.00288,0.00354,0.62
H202,MS,SANTA FE,2026,39,65462AT5,XRT AWD,0,0.00223,0.00223,0.00241,0.00255,0.00275,0.00288,0.00297,0.00354,0.64
H202,MS,SANTA FE,2026,39,65492AT5,Limited AWD,0,0.00215,0.00215,0.00233,0.00247,0.00267,0.0028,0.00289,0.00354,0.65
H202,MS,SANTA FE,2026,39,65492FT5,Limited FWD,500,0.0021,0.0021,0.00228,0.00242,0.00262,0.00275,0.00284,0.00354,0.64
H202,MS,SANTA FE,2026,39,654C2AT5,Calligraphy AWD,2000,0.00227,0.00227,0.00281,0.00295,0.00315,0.00328,0.00337,0.00354,0.61
H202,MS,SANTA FE,2026,39,654C2FT5,Calligraphy FWD,0,0.00163,0.00163,0.00181,0.00195,0.00215,0.00228,0.00237,0.00354,0.62
H202,MS,SANTA FE,2026,48,65402AT5,SE AWD,500,0.00272,0.00272,0.00326,0.00343,0.00368,0.00381,0.00393,0.00413,0.55
H202,MS,SANTA FE,2026,48,65402FT5,SE FWD,1250,0.00272,0.00272,0.00326,0.00343,0.00368,0.00381,0.00393,0.00413,0.53
H202,MS,SANTA FE,2026,48,65432AT5,SEL AWD,250,0.0027,0.0027,0.0029,0.00307,0.00332,0.00345,0.00357,0.00413,0.55
H202,MS,SANTA FE,2026,48,65432FT5,SEL FWD,500,0.00272,0.00272,0.00326,0.00343,0.00368,0.00381,0.00393,0.00413,0.55
H202,MS,SANTA FE,2026,48,65462AT5,XRT AWD,250,0.00272,0.00272,0.00326,0.00343,0.00368,0.00381,0.00393,0.00413,0.56
